         265989 function calls (259137 primitive calls) in 7.785 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    7.804    3.902 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/IPython/core/interactiveshell.py:3490(run_code)
        2    0.000    0.000    7.804    3.902 {built-in method builtins.exec}
        1    0.001    0.001    7.792    7.792 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_cae.py:121(from_ansa_shell)
        1    0.010    0.010    7.727    7.727 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_cae.py:32(__init__)
        1    0.006    0.006    7.696    7.696 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_base.py:34(__init__)
        1    0.493    0.493    7.652    7.652 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/helpers.py:8(calc_adjacencies)
      209    3.239    0.015    3.239    0.015 {built-in method numpy.array}
       24    0.000    0.000    3.192    0.133 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_base.py:620(__matmul__)
       24    0.000    0.000    3.192    0.133 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_base.py:505(_mul_dispatch)
       24    0.001    0.000    3.191    0.133 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_compressed.py:506(_mul_sparse_matrix)
       24    2.098    0.087    2.098    0.087 {built-in method scipy.sparse._sparsetools.csr_matmat}
       24    1.085    0.045    1.085    0.045 {built-in method scipy.sparse._sparsetools.csr_matmat_maxnnz}
       25    0.000    0.000    0.645    0.026 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_base.py:477(__sub__)
       25    0.002    0.000    0.644    0.026 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_compressed.py:361(_sub_sparse)
       25    0.001    0.000    0.642    0.026 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_compressed.py:1237(_binopt)
       25    0.615    0.025    0.615    0.025 {built-in method scipy.sparse._sparsetools.csr_minus_csr}
        5    0.000    0.000    0.087    0.017 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/numpy/lib/arraysetops.py:138(unique)
        5    0.002    0.000    0.084    0.017 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
        5    0.080    0.016    0.080    0.016 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.035    0.035 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_cae.py:669(_read_ansafile)
        1    0.000    0.000    0.032    0.032 /usr/lib/python3.10/json/__init__.py:299(loads)
        1    0.000    0.000    0.032    0.032 /usr/lib/python3.10/json/decoder.py:332(decode)
        1    0.032    0.032    0.032    0.032 /usr/lib/python3.10/json/decoder.py:343(raw_decode)
  101/100    0.001    0.000    0.030    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_compressed.py:25(__init__)
      101    0.001    0.000    0.024    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_compressed.py:135(check_format)
        1    0.000    0.000    0.023    0.023 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh_features.py:223(from_ansa_json)
      126    0.001    0.000    0.020    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_compressed.py:1167(prune)
      252    0.000    0.000    0.018    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/_lib/_util.py:144(_prune_array)
       53    0.018    0.000    0.018    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.012    0.012    0.015    0.015 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_cae.py:79(<dictcomp>)
        1    0.003    0.003    0.013    0.013 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_exceptions.py:52(check_vtx_ids)
